12,bara / bada
1135,gpl (gaand pe laat)
1136,gundmaraa ass fucked (man) 
1137,gundmari ass fucked (lady) 
1138,haraam ka chuda son of unknown father 
1139,haraam ki chudi fucked by someone other then husband. 
1140,haraam zaada
1141,haraami
1142,haraamjaada son of unknown father 
1143,haraamjaadi daughter
1144,haraamkhor
1145,hijda
1146,hijdaa
1147,hijde
1148,hijra
1149,hug
1150,ing ge pan di kut teh
1151,januwar
1152,jhaant
1153,jhaant ka baal
1154,jhaant ke pissu
1155,jhaant ukhaadna
1156,jhaat chaatu
1157,jhaat ka bhaaji
1158,jhalla
1159,jhant ke baal
1160,jhat ke baal
1161,kaamchor
1162,kadak maal
1163,kali choot ke safaid jhaat
1164,kali chut ka safaid jhaat
1165,kamina
1166,katla
1167,khade lund pe dhoka
1168,khasmanu khaani
1169,khota
1170,khotey ki aulad
1171,khotey ki aulda
1172,klpd
1173,kutchudi
1174,kuthi for girl
1175,kutiya
1176,kutiya ke pilley
1177,kutte ka aulad
1178,kutte ka awlat
1179,kutte ka beej
1180,kutte ka lund
1181,kutte ke pilley
1182,kutte ke poot
1183,kutte ke tatte
1184,kutte ki jat
1185,kuttiya
1186,kya kadak hai ye
1187,kya maal hai ye
1188,ladkichod
1189,landait
1190,lavander
1191,lavda
1192,lavde
1193,lavde ke baal
1194,lavde ke bal
1195,loda
1196,lodu
1197,londiyachod
1198,lund
1199,lund choos
1200,lund choosu
1201,lund chus
1202,lund fakeer
1203,lund fakir
1204,lund ka bheja
1205,lund ka shorba
1206,lund ke pasine
1207,lund pe chad ja
1208,lund pe thand hai
1209,lund 
1210,lundoos
1211,lundtopi
1212,ma chudi
1213,maa chudaa
1214,maa ka bhosda
1215,maa ke bable
1216,maa ke bhadve
1217,maa ke bhadwe
1218,maa ke laude
1219,maa ki choot
1220,maa ki chut
1221,maa ki phudi
1222,maachod
1223,maa-chod
1224,maa-chut
1225,maadarchod
1226,maadher chod
1227,maakichut
1228,maal semen
1229,mader chod
1230,maha gaandu
1231,mammey
1232,mangachinamun
1233,mast maal
1234,momme
1235,moot
1236,mutar
1237,muth maar
1238,muth mar
1239,muth marna
1240,mutthal
1241,na chhot
1242,najayaz
1243,najayaz paidaish
1244,netrachodan mat kar
1245,nimbu sharbat
1246,paad
1247,paadu kaun
1248,paagal choda
1249,padma
1250,pancho
1251,parichod
1252,phatele nirodh ke natije
1253,pisaab
1254,pucchi
1255,raand
1256,raand ka jamai
1257,raand ka pati
1258,raandi baajer
1259,raapchik
1260,rakhail
1261,rand chod
1262,randhwa
1263,randwa
1264,rubber bhosda
1265,rundee
1266,rundi
1267,rundi apni chut leka ana
1268,rundi ka bacha
1269,rundi khana
1270,rundi ki bachi
1271,rundi ko chowd
1272,saala
1273,saala kutta
1274,saali kutti
1275,sadi hui gaand
1276,sali kuta
1277,sali kutti
1278,seal bund
1279,seal pack virgin 
1280,sewwer ki bachi
1281,soover
1282,soower ke bachche
1283,suwwar
1284,suwwar ka bachcha
1285,suwwar ke lund
1286,suwwar ki bachchi
1287,suwwariya
1288,tatte masalna
1289,toota hua lund
1290,tor mai ke chodho
1291,ulloo choda stupid
1292,ulloo ka patthaa
1293,ullu ke pathe
1294,undi
1295,randi
1296,raandi
1297,randwe
1298,harami
1299,haram khor
1300,haramkor
1301,maa chod
1302,maa chuda
1303,maa chooda
1304,maa ki aankh
1305,randi ke
1306,bc
1307,bkl
1308,muh me lele
1309,maa ka bhosdaa
1310,gandwe
1311,gandwa
1312,bhosdi wale
1313,c***yapa
1314,bosdi ke
1315,bosdike
1316,madarchood
1317,big boobs
1318,shake your boobs
1319,sex boob
1320,suck ur boobs
1321,maderchod
1322,xxx
1323,are u slut
1324,fuckyoself
1325,laude
1326,bhosda
1327,chutiyapanti
1328,bhnchooo
1329,fuk u
1330,chut loda
1331,lun pakad lo
1332,madarchod
1333,ma ke lode
1334,chooth
1335,teri ma ka bamba
1336,suck bitch
1337,screw u
1338,screw you
1339,puccy
1340,laudagiri
1341,bhenchodh
1342,madarchodh
1343,choothiye
1344,maa chudao
1345,gaand mara
1346,xdesi.com
1347,xvideos.com
1348,b***s
1349,chutiyaapaa
1350,bhenchodo
1351,maaki chut
1352,f@#* you
1353,f... u
1354,nice boobs
1355,tere maa chodunga
1356,amma chod
1357,chinal log
1358,chinal
1359,fudu
1360,fuddu
1361,buckchod
1362,lauda
1363,maa chudaye
1364,chudaye
1365,randi k
1366,gandu
1367,jhaatu
1368,jhatu
1369,jhatoo
1370,chussar
1371,chup b bhosdike
1372,bhosdi ke
1373,bhosdi
1374,maa ke lodey..
1375,gand marao
1376,behanchod
1377,bhossdi k
1378,maakilaudi
1379,muth marke soja
1380,muth marka soja
1381,muth mar ke so ja
1382,muth maar
1383,boka choda
1384,bhosdike
1385,bakchod
1386,backcgod
1387,brest
1388,cleavage
1389,chudna
1390,phudi
1391,cutyiye
1392,pennis
1393,chu.t
1394,backchod
1395,hot clevage
1396,clevage
1397,gand
1398,bhosadiwaale
1399,bokachoda
1400,nice cleavage
1401,jhat
1402,thode daba do
1403,bosid***ke
1404,band kar lav**d
1405,bhaag bhanchode 
1406,bhanchode
1407,baag bachod ladki
1408,bachod
1409,cu**t
1410,ch****ye
1411,ban**chid
1412,chu chu
1413,bachchod
1414,ga**ndo
1415,machudao
1416,chuchi
1417,teri maa ki ***
1418,chusss le
1419,chu
1420,chuu
1421,b*nch*d*
1422,cutiye
1423,bosidike
1424,boooooobbbbbssss
1425,muh mae le
1426,bakchodi
1427,bh*sdike
1428,raan*s
1429,lole
1430,bhdve
1431,bahan ki chuat
1432,maadr chaad
1433,ga**nd
1434,ga**
1435,chuchu
1436,chusaa hua
1437,bosidike
1438,teri maa ka saaki
1439,f***ing
1440,f***off
1441,chup mc
1442,bhosdiwaale
1443,bhosdikee
1444,aaand mat kaha
1445,aand mat kaha
1446,aandal
1447,aandu
1448,aandupana
1449,abla naari tera buble bhaari
1450,amma ki chut
1451,andh
1452,apna land choos
1453,apna lund choos
1454,apna ma ko ja choos
1455,apni gaand mein muthi daal
1456,apni land choos
1457,apni lund choos
1458,apni ma ko ja choos
1459,asal ka chuda
1460,baap ke lavde
1461,backar chodu
1462,backarchodu
1463,backchod
1464,badeer
1465,badir
1466,badirchand
1467,bahen chod
1468,bahen ka loda
1469,bahen ke laude
1470,bahen ke takke
1471,bahenchod
1472,bahinchod
1473,bahu chod
1474,bakchod
1475,bakchod billi
1476,bakland
1477,baklol
1478,baklund
1479,bakri chod
1480,bakrichod
1481,balatkaar
1482,banchod
1483,bc
1484,behan chod
1485,behen chod
1486,behen ka laura
1487,behen ke land
1488,behen ke laude
1489,behen ke lawde
1490,behen ke lund
1491,behen ke take
1492,behenchod
1493,behenkelaude
1494,behnchod
1495,benchod
1496,beti chod
1497,betichod
1498,bhaand me jaao
1499,bhadhava
1500,bhadva chodika
1501,bhadwa
1502,bhadwe
1503,bhadwe ka awlat
1504,bhadwe ki nasal
1505,bhag bhosdike
1506,bhai chhod bhayee chod
1507,bhai chod
1508,bhainchod
1509,bhains ki aulad
1510,bhais ke lund
1511,bhais ki poonch
1512,bhand khau
1513,bhandava
1514,bhandwe ki aulad
1515,bhen chhod bhaynchod
1516,bhen chod
1517,bhen di fuddi
1518,bhen ke laude
1519,bhen ke lode
1520,bhen ke lode maa chuda
1521,bhen ke takke
1522,bhen ki choot
1523,bhencho
1524,bhenchod
1525,bhodhsike
1526,bhonsriwaalaa
1527,bhootnee ka
1528,bhootnik
1529,bhosad chod
1530,bhosad raand
1531,bhosadchod
1532,bhosadi k
1533,bhosadi ke
1534,bhosadike
1535,bhosadiwala
1536,bhosda
1537,bhosdaa
1538,bhosdee kay
1539,bhosdi
1540,bhosdi k
1541,bhosdi ka
1542,bhosdi kalam
1543,bhosdi ke
1544,bhosdi wala
1545,bhosdi wale
1546,bhosdik
1547,bhosdika
1548,bhosdike
1549,bhosdivaale
1550,bhosdiwala
1551,bhosdiwale
1552,bhundi
1553,bokachoda
1554,bol teri gand kaise maru
1555,booblay
1556,boor
1557,bsdk
1558,buddha khoosat
1559,buhtahnee ka
1560,bulle ke baal
1561,bumchod
1562,bund
1563,bund maraa le
1564,bur
1565,bur ka choda
1566,bur ki chatani
1567,burr
1568,burr ke baal
1569,bursungha
1570,camina
1571,cha cha chod
1572,chachunder ki aulad
1573,chhola phudakna
1574,chhut ka baal
1575,chinaal
1576,chinaal ke gadde ke nipple ke baal ke joon
1577,chinal
1578,chipkai ki choot ke paseene
1579,chipkali ke chut ke pasine
1580,chipkali ke gaand ke pasine
1581,chipkali ke jhaat ke baal
1582,chipkali ke jhaat ke paseene
1583,chipkali ki bhigi chut
1584,chippkali ke jhaant ke paseene
1585,chod ke bal ka kida
1586,chodela
1587,chodu bhagat
1588,chooche
1589,choochi
1590,choochii
1591,chood
1592,choodasi
1593,choodpagal
1594,choohe ki moot
1595,choot k bhoot
1596,choot k pakode
1597,choot ka baal
1598,choot ka paani
1599,choot ka pissu
1600,choot ke bhoot
1601,choot ke bhoot vaginal ghost
1602,choot ki jhilli
1603,choot marani ka
1604,chootad
1605,chootadchod
1606,chootia
1607,chootiya
1608,chootiyapanti
1609,chopre he randi
1610,chudaai
1611,chudaai khaana
1612,chudaai khaani
1613,chudai khana
1614,chudail
1615,chudan chudai
1616,chudase
1617,chudasi
1618,chude
1619,chudi
1620,chudpagal
1621,chudwana
1622,chull uthna
1623,chullu bhar muth mein doob mar
1624,chup ke chut hai
1625,chusnawala
1626,chusnawali
1627,chut
1628,chut k dher
1629,chut ka bhoot
1630,chut ka maindak
1631,chut ka nai
1632,chut ka pujari
1633,chut karo
1634,chut ke baal
1635,chut ke dhakkan
1636,chut ke gulam
1637,chut ke makkhan
1638,chut ke pakode
1639,chut ke pasine mein talay huye bhajiye
1640,chut khujaane vaali
1641,chut ki andhi
1642,chut ki pyasi
1643,chut mari ke
1644,chut marike
1645,chut se latka hua laude ka moot
1646,chutan
1647,chute
1648,chutia
1649,chutiya
1650,chutiya chootia
1651,chutiya ka bheja ghas khane gaya hai
1652,chutiyah
1653,chutiye
1654,chuttad
1655,chuttad chod
1656,cuntmama
1657,cutlkat lund
1658,dalli
1659,dhee chod
1660,dhee ka lund
1661,dheela lund
1662,dheeli choot
1663,dheli chut
1664,dogla
1665,fatay huay lundtopi ka
1666,fatay huay lundtopi ka result
1667,fate condom ka natije
1668,fatey condom kay natije
1669,fuddi
1670,fudii k
1671,gaand
1672,gaand chaat mera
1673,gaand gaand
1674,gaand k baal
1675,gaand ka baal
1676,gaand ka khadda
1677,gaand ka makhan
1678,gaand ka pilla
1679,gaand ke dhakan
1680,gaand ki aulaad
1681,gaand maar bhen chod
1682,gaand maarna
1683,gaand main danda
1684,gaand main keera
1685,gaand main lassan
1686,gaand mara
1687,gaand marau
1688,gaand marna
1689,gaand mein bambu
1690,gaand mein kida
1691,gaandfat
1692,gaandkate kutte
1693,gaandmasti
1694,gaandu
1695,gadha
1696,gand mein danda
1697,gand mein louda
1698,gandi chut mein sadta hua ganda kida
1699,gandi fuddi ki gandi auladd
1700,gandkate kutte
1701,gandmare
1702,gandmasti
1703,gandu
1704,gandu saala
1705,gandue
1706,gashti
1707,gastee
1708,gasti
1709,ghassad
1710,ghasti
1711,ghelchodia
1712,ghondoo
1713,gote
1714,gote kitne bhi bade ho lund ke niche hi rehte hai
1715,goti muh mein hai
1716,gundmaraa
1717,gundmari
1718,hamari le rahe hai
1719,haraam ka chuda
1720,haraam ki chudi
1721,haraam zaada
1722,haraami
1723,haraamjaada
1724,haraamjaadi
1725,haraamkhor
1726,haram zaadaa
1727,harami
1728,harami ke pille
1729,haramkhor
1730,haramzaada
1731,haramzade
1732,harazyaada
1733,havas
1734,hazaar lund teri gaand main
1735,hijdaa
1736,hijde
1737,hijra
1738,hrami
1739,hugna
1740,hugnaa
1741,jab tu paida hua tho aagey se ya peechey se nikla tha chutiya
1742,jab tu paida hua tow aagey se ya peechey se nikla tha chutiya
1743,janam jala
1744,janam jali
1745,januwar
1746,janwar
1747,jhaant
1748,jhaant ka baal
1749,jhaant ke jhature
1750,jhaant ke pissu
1751,jhaant ukhaadna
1752,jhaat
1753,jhaat chaatu
1754,jhaat ka bhaaji
1755,jhaat ke baal
1756,jhaatoon saala
1757,jhaatu
1758,jhad jaana
1759,jhandu
1760,jhant chaatu
1761,jhant ke baal
1762,jhantu
1763,jhat ke baal
1764,jhat lahergaya
1765,jhatoo
1766,jhund
1767,joo ke hagge
1768,kaala lund
1769,kaali kutti
1770,kadak maal
1771,kahe ko kha raha hai chut ki chapati aur lund ka beja?
1772,kali choot ke safaid jhaat
1773,kali chut ka safaid jhaat
1774,kamina
1775,kamine
1776,kaminee
1777,kaminey
1778,katla
1779,khade lund pe dhoka
1780,khasmanu khaani
1781,khota
1782,khotey ki aulad
1783,khotey ki aulda
1784,khujju
1785,klpd
1786,kukarchod
1787,kutchudi
1788,kutha
1789,kutha sala
1790,kuthi
1791,kuthri
1792,kuthta buraanahe kandaa nahi pattaahe
1793,kutiya
1794,kutiya ke pilley
1795,kutiyaa
1796,kutta
1797,kutte
1798,kutte ka aulad
1799,kutte ka awlat
1800,kutte ka bachha
1801,kutte ka beej
1802,kutte ka lund
1803,kutte ke aulaad
1804,kutte ke pilley
1805,kutte ke poot
1806,kutte ke tatte
1807,kutte ki aulad
1808,kutte ki jat
1809,kutte ki olad
1810,kutti
1811,kuttiya
1812,kya kadak hai ye
1813,kya maal hai ye
1814,ladkichod
1815,land ka bheja
1816,landait
1817,landue
1818,landure
1819,lauda
1820,laudap
1821,laude
1822,laude ke baal
1823,laude sale
1824,lavda
1825,lavde
1826,lavde ka baal
1827,lavde ke baal
1828,lavde ke bal
1829,lawda
1830,lawde
1831,lo mera lund anpi behen ko de do agar khud na chod paya
1832,lo mera lund apni behen ko de do agar khud na chod paya
1833,loda
1834,lode jesi shakal ke
1835,lode ke baal
1836,lodey jaise shakal teri
1837,lodu
1838,loduu
1839,londiyachod
1840,lowde ka bal
1841,lund
1842,lund choosu
1843,lund chus
1844,lund chuse
1845,lund fakeer
1846,lund fakir
1847,lund fekh ke maroonga toh tera poora khandan chud jayega chutmarike
1848,lund k laddu
1849,lund ka baal
1850,lund ka bheja
1851,lund ka shorba
1852,lund ke pasine
1853,lund khajoor
1854,lund luhnd
1855,lund mera muh tera
1856,lund pe chad ja
1857,lund pe thand hai
1858,lund phek ke marenge khandan chud jayega
1859,lundfakir
1860,lundoos
1861,ma chudi
1862,maa chudaa
1863,maa ka lauda
1864,maa ke bable
1865,maa ke bhadve
1866,maa ke bhadwe
1867,maa ke laude
1868,maa ki aankh
1869,maa ki choot
1870,maa ki chut
1871,maacho
1872,maachod
1873,maachodh
1874,maadar chowd
1875,maadarchod
1876,maadher chod
1877,maakelaude
1878,maal
1879,maal chhodna
1880,maarey hue chipkili ki unday
1881,machod
1882,machodh
1883,madar chod
1884,madar jaat
1885,madarchod
1886,madarchod ke aulaad
1887,madarchodh
1888,madarjat
1889,mader chod
1890,madharchod
1891,maha gaandu
1892,mahder chod
1893,mahderchod
1894,mai chod
1895,maichod
1896,mamme
1897,mammey mummaye
1898,mangachinamun
1899,mast maal
1900,mc
1901,mein teri maa ko liya tha uski suhaag raat pei
1902,mein teri maa ko teri bahen ki choot mein chodoonga aur tera baap laltern lekar aayega
1903,mein teri maa ko teri bhen ki choot mein chodoonga aur tera baap laltern lekar aayega
1904,mera chunni choos
1905,mera ganna mere dil se bada hai
1906,mera gota moo may lay
1907,mera lund choos
1908,mera lungi me havas ki aag lagi hai
1909,mera muhme le
1910,mera mume le
1911,mere chuus maro
1912,mere fudi kha ley
1913,mere pass nile rang ke gend hai
1914,meri gand ka baal
1915,meri gand ka khatmal
1916,meri ghand ka baal
1917,meri lund choos
1918,meri lundh choos
1919,mome ka pasina chat
1920,moo may lay mera
1921,moot
1922,mooth marna
1923,mootna
1924,mu c waale
1925,mujhe aap ki chut chahiye
1926,mujhe aap ko chodna hai
1927,mujhe aap ko thokna hai
1928,mujhe chodne ki bhukh hai
1929,mujhe chut chahiye
1930,mujhe chut marni hai
1931,mujhe ko chodna hai
1932,mujhe tumhe chodna
1933,mujhe tumhe thokna
1934,mujhe usko chodna hai
1935,mutar
1936,muth maar
1937,muth mar
1938,muth marna
1939,mutth marna
1940,mutthal
1941,na choot na chooche nakhre noor jahan ke
1942,naali ka keeda
1943,najayaz
1944,najayaz paidaish
1945,paagal choda
1946,paagalchoda
1947,parichod
1948,phatele nirodh ke natije
1949,phuddi
1950,pig ki tatti
1951,pille
1952,raand
1953,raand codha
1954,raand ka jamai
1955,raand ka pati
1956,raand whore
1957,raandi baajer
1958,rakhail
1959,rand
1960,rand chod
1961,rand ki moot
1962,randawa
1963,randhwa
1964,randi
1965,randi baj
1966,randi chod
1967,randi ka bachcha
1968,randi ka choda
1969,randi ka larka
1970,randi ke baal
1971,randi ke bacche
1972,randi ke beej
1973,randi ke dalal
1974,randi ke jhaant ke toote hue baal
1975,randi ki aulaad
1976,randi ki aulad
1977,randi ki chut
1978,randuaa
1979,randwa
1980,randwe
1981,rubber bhosda
1982,rundee
1983,rundi
1984,rundi apni chut leka ana
1985,rundi ka bacha
1986,rundi ke tatti pe biathne wala makhi
1987,rundi khana
1988,rundi ki bachi
1989,rundi ki tatti pe baithne waali makkhi
1990,rundi ki tatti pe baithnewaali makkhi
1991,rundi ko chod
1992,rundi ko choud
1993,rundi ko chowd
1994,saala
1995,saala betichod
1996,saala kutta
1997,saale
1998,saali kutti
1999,sab ka lund teri ma ki chut mein
2000,sadi hui gaand
2001,sadi hui gand
2002,sala
2003,sala kuttaa
2004,sale
2005,sali kuta
2006,sali kutti
2007,sardar fuda singh
2008,seal bund
2009,sewwer ki bachi
2010,shali
2011,sooar
2012,soover
2013,soower ki bachi
2014,suar
2015,suar ki tatti
2016,sust lund ki padaish
2017,suvar chod
2018,suwar ki aulad
2019,suwwar
2020,suwwar ka bachcha
2021,suwwar ke lund
2022,suwwar ki bachchi
2023,suwwariya
2024,suyar ke baacho
2025,tatte masalna
2026,tatti tatte masalna
2027,tei maa ki gaand me bhi
2028,tera baap ki chut aur maa ke laude
2029,tere adha nirodh mein rah gaya
2030,tere baap ki chut mai teri maa ka land
2031,tere baap ki gaand teri chute mai chuglee
2032,tere gaand mein keede paday
2033,tere maa ka bur
2034,tere maa ko sau kutte chode sau wa tera baap!
2035,tere maa ko sau kutte chode – sau wa tera baap
2036,tere mai ki chut baap teri maa ka land
2037,terey baad di gaand wich danda ghussa ker rakh dhungi
2038,terey baad di gaand wich dhanda gussa ker rakdhungi
2039,teri behen ka bhosda faadu
2040,teri behen ka lauda rubber ka
2041,teri behen ka launda rubber ka
2042,teri behen ka lavda rubber ka
2043,teri bhen ki gaand me ungli karunga
2044,teri bhosri mein aag
2045,teri biwiko teri saamne chodhunga
2046,teri biwiko theri saamne chodhunga
2047,teri gaand main kute ka lund
2048,teri gaand me danda
2049,teri gaand mein haathi ka lund
2050,teri gand mai ghadhe ka lund
2051,teri gand mein haathi ka lund
2052,teri jhanten kaat kar tere mooh par laga kar unki french beard bana doonga
2053,teri ma chadha ka lund choos
2054,teri ma gadha ka lund choos
2055,teri ma gandi rundi
2056,teri ma ki budh mein chaarpai bichhake teri bahen ko chodun
2057,teri ma ki bund mein chaarpai bichhake teri bhen ko chodun
2058,teri ma ki choot me hathi ka dum
2059,teri ma ki chut mai sabka lund
2060,teri ma ko kutta chode
2061,teri maa ka
2062,teri maa ka bhosda
2063,teri maa ka bhosra
2064,teri maa ka boba chusu
2065,teri maa ke bable
2066,teri maa ke bhosade ke baal
2067,teri maa ke bobe kha jaunga bhosdi ke
2068,teri maa ki bimaar badboodar choot
2069,teri maa ki choot
2070,teri maa ki choot me hathi ka dum
2071,teri maa ki choot me kutte ka lavda
2072,teri maa ki chut
2073,teri maa ki chut mai sabka lund
2074,teri maa ki chut mein chatri leke ghus jaunga aur khol dunga
2075,teri maa ki chute
2076,teri maa ki gaand ki baal mein jalaay hue
2077,teri maa ki gaand ki baal mein jalaay hue maarey hue chupkili ki unday
2078,teri maa ki maari choot
2079,teri maa ki phudi guy ki hai
2080,teri maa ki sukhi bhos
2081,teri maa ko chodun
2082,teri mi di kussi mey tera sarra khandan ko ggussa ker rakhdoungi
2083,teri mi di kussi mey tera sarra khandan ko ghussa ker rakh doonga
2084,teri phuphi ki choot mein
2085,tharki
2086,theri biwi ko tere saamne chodhunga
2087,toota hua lund
2088,tor mai ke chodho
2089,tu tera maa ka lauda
2090,tum chutiya ho
2091,ulloo choda
2092,ulloo ka patthaa
2093,ullu ke pathe
2094,aand
2095,aaand 
2096,aandu
2097,bakchod
2098,balatkar
2099,bc
2100,beti chod
2101,bhadva
2102,bhadve
2103,bhandve
2104,bhootni ke
2105,bhosad
2106,bhosadi ke
2107,bhosda
2108,boobe
2109,chakke
2110,chinaal
2111,chinki
2112,chod
2113,chodu
2114,chodu bhagat
2115,chooche
2116,choochi
2117,choot
2118,choot ke baal
2119,chootia
2120,chootiya
2121,chuche
2122,chuchi
2123,chudai khanaa
2124,chudan chudai
2125,chut
2126,chut ke baal
2127,chut ke dhakkan
2128,chut maarli
2129,chutad
2130,chutadd
2131,chutan
2132,chutia
2133,chutiya
2134,gaand
2135,gaandfat
2136,gaandmasti
2137,gaandufad
2138,gandu
2139,gashti
2140,gasti
2141,ghassa
2142,ghasti
2143,hagga
2144,harami
2145,haramzade
2146,hawas
2147,hawas ke pujari
2148,hijda
2149,hijra
2150,jhant
2151,jhant chaatu
2152,jhant ke baal
2153,jhantu
2154,kamine
2155,kaminey
2156,kanjar
2157,kutta
2158,kutta kamina
2159,kutte ki aulad
2160,kutte ki jat
2161,kuttiya
2162,loda
2163,lodu
2164,lund
2165,lund choos
2166,lund khajoor
2167,lundtopi
2168,lundure
2169,maa ki chut
2170,maal
2171,mc
2172,madar chod
2173,mooh mein le
2174,mutth
2175,najayaz
2176,najayaz aulaad
2177,najayaz paidaish
2178,paki
2179,raand
