12,bara / bada
2180,randi
2181,saala
2182,saala kutta
2183,saali kutti
2184,saali randi
2185,suar
2186,suar ki aulad
2187,tatte
2188,tatti
2189,teri maa ka bhosada
2190,teri maa ka boba chusu
2191,teri maa ki chut
2192,tharak
2193,tharki
2194,madrchod
2195,bhnchod
2196,aaand mat kaha 
2197,aand mat kaha 
2198,aandal 
2199,aandu 
2200,aandupana 
2201,abla naari tera buble bhaari 
2202,amma ki chut 
2203,andh 
2204,apna land choos 
2205,apna lund choos 
2206,apna ma ko ja choos 
2207,apni gaand mein muthi daal 
2208,apni land choos 
2209,apni lund choos 
2210,apni ma ko ja choos 
2211,asal ka chuda 
2212,baap ke lavde 
2213,backar chodu 
2214,backarchodu 
2215,back chod 
2216,backchod 
2217,badeer 
2218,badir 
2219,badirchand 
2220,bahen chod 
2221,bahen ka loda 
2222,bahen ke laude 
2223,bahen ke takke 
2224,bahenchod 
2225,bahinchod 
2226,bahu chod 
2227,bakchod 
2228,bakchod billi 
2229,bakland 
2230,baklol 
2231,baklund 
2232,bakri chod 
2233,bakrichod 
2234,behen chod 
2235,behen ka laura 
2236,behen ke land 
2237,behen ke laude 
2238,behen ke lawde 
2239,behen ke lund 
2240,behen ke take 
2241,behenchod 
2242,behenkelaude 
2243,behnchod 
2244,benchod 
2245,beti chod 
2246,betichod 
2247,bhaand me jaao 
2248,bhadhava 
2249,bhadva chodika 
2250,bhadwa 
2251,bhadwe 
2252,bhadwe ka awlat 
2253,bhadwe ki nasal 
2254,bhag bhosdike 
2255,bhai chhod bhayee chod 
2256,bhai chod 
2257,bhainchod 
2258,bhais ke lund 
2259,bhandava 
2260,bhen chod 
2261,bhen ke laude 
2262,bhen ke lode 
2263,bhen ke lode maa chuda 
2264,bhen ke takke 
2265,bhen ki choot 
2266,bhencho 
2267,bhenchod 
2268,bhodhsike 
2269,bhonsriwaalaa 
2270,bhootnee ka 
2271,bhootnik 
2272,bhosad chod 
2273,bhosad raand 
2274,bhosadchod 
2275,bhosadi k 
2276,bhosadi ke 
2277,bhosadike 
2278,bhosadiwala 
2279,bhosda 
2280,bhosdaa 
2281,bhosdee kay 
2282,bhosdi 
2283,bhosdi k 
2284,bhosdi ka 
2285,bhosdi kalam 
2286,bhosdi ke 
2287,bhosdi wala 
2288,bhosdi wale 
2289,bhosdik 
2290,bhosdika 
2291,bhosdike 
2292,bhosdivaale 
2293,bhosdiwala 
2294,bhosdiwale 
2295,bhundi 
2296,bokachoda 
2297,bol teri gand kaise maru 
2298,booblay 
2299,boor 
2300,bsdk 
2301,buddha khoosat 
2302,buhtahnee ka 
2303,bulle ke baal 
2304,bumchod 
2305,bund 
2306,bund maraa le 
2307,bur 
2308,bur ka choda 
2309,bur ki chatani 
2310,burr 
2311,burr ke baal 
2312,bursungha 
2313,camina 
2314,cha cha chod 
2315,chachunder ki aulad 
2316,chhola phudakna 
2317,chhut ka baal 
2318,chinaal 
2319,chinaal ke gadde ke nipple ke baal ke joon 
2320,chinal 
2321,chipkai ki choot ke paseene 
2322,chipkali ke chut ke pasine 
2323,chipkali ke gaand ke pasine 
2324,chipkali ke jhaat ke baal 
2325,chipkali ke jhaat ke paseene 
2326,chipkali ki bhigi chut 
2327,chippkali ke jhaant ke paseene 
2328,chod ke bal ka kida 
2329,chodela 
2330,chodu bhagat 
2331,chooche 
2332,choochi 
2333,choochii 
2334,chood 
2335,choodasi 
2336,choodpagal 
2337,choohe ki moot 
2338,choot k bhoot 
2339,choot k pakode 
2340,choot ka baal 
2341,choot ka paani 
2342,choot ka pissu 
2343,choot ke bhoot 
2344,choot ke bhoot vaginal ghost 
2345,choot ki jhilli 
2346,choot marani ka 
2347,chootad 
2348,chootadchod 
2349,chootia 
2350,chootiya 
2351,chootiyapanti 
2352,chopre he randi 
2353,chudaai 
2354,chudaai khaana 
2355,chudaai khaani 
2356,chudai khana 
2357,chudail 
2358,chudan chudai 
2359,chudase 
2360,chudasi 
2361,chude 
2362,chudi 
2363,chudpagal 
2364,chudwana 
2365,chull uthna 
2366,chullu bhar muth mein doob mar 
2367,chup ke chut hai 
2368,chusnawala 
2369,chusnawali 
2370,chut 
2371,chut k dher 
2372,chut ka bhoot 
2373,chut ka maindak 
2374,chut ka nai 
2375,chut ka pujari 
2376,chut karo 
2377,chut ke baal 
2378,chut ke dhakkan 
2379,chut ke gulam 
2380,chut ke makkhan 
2381,chut ke pakode 
2382,chut ke pasine mein talay huye bhajiye 
2383,chut khujaane vaali 
2384,chut ki andhi 
2385,chut ki pyasi 
2386,chut mari ke 
2387,chut marike 
2388,chut se latka hua laude ka moot 
2389,chutan 
2390,chute 
2391,chutia 
2392,chutiya 
2393,chutiya chootia 
2394,chutiya ka bheja ghas khane gaya hai 
2395,chutiyah 
2396,chutiye 
2397,chuttad 
2398,chuttad chod 
2399,cuntmama 
2400,cutlkat lund 
2401,dalli 
2402,dhee chod 
2403,dhee ka lund 
2404,dheela lund 
2405,dheeli choot 
2406,dheli chut 
2407,dogla 
2408,fatay huay lundtopi ka 
2409,fatay huay lundtopi ka result 
2410,fate condom ka natije 
2411,fatey condom kay natije 
2412,fuddi 
2413,fudii k 
2414,gaand 
2415,gaand chaat mera 
2416,gaand gaand 
2417,gaand k baal 
2418,gaand ka baal 
2419,gaand ka khadda 
2420,gaand ka makhan 
2421,gaand ka pilla 
2422,gaand ke dhakan 
2423,gaand ki aulaad 
2424,gaand maar bhen chod 
2425,gaand maarna 
2426,gaand main danda 
2427,gaand main keera 
2428,gaand main lassan 
2429,gaand mara 
2430,gaand marau 
2431,gaand marna 
2432,gaand mein bambu 
2433,gaand mein kida 
2434,gaandfat 
2435,gaandkate kutte 
2436,gaandmasti 
2437,gaandu 
2438,gadha 
2439,gand mein danda 
2440,gand mein louda 
2441,gandi chut mein sadta hua ganda kida 
2442,gandi fuddi ki gandi auladd 
2443,gandkate kutte 
2444,gandmare 
2445,gandmasti 
2446,gandu 
2447,gandu saala 
2448,gandue 
2449,gashti 
2450,gastee 
2451,gasti 
2452,ghassad 
2453,ghasti 
2454,ghelchodia 
2455,ghondoo 
2456,gote 
2457,gote kitne bhi bade ho lund ke niche hi rehte hai 
2458,goti muh mein hai 
2459,gundmaraa 
2460,gundmari 
2461,hamari le rahe hai 
2462,haraam ka chuda 
2463,haraam ki chudi 
2464,haraam zaada 
2465,haraami 
2466,haraamjaada 
2467,haraamjaadi 
2468,haraamkhor 
2469,haram zaadaa 
2470,harami 
2471,harami ke pille 
2472,haramkhor 
2473,haramzaada 
2474,haramzade 
2475,harazyaada 
2476,havas 
2477,hazaar lund teri gaand main 
2478,hijdaa 
2479,hijde 
2480,hijra 
2481,hrami 
2482,hugna 
2483,hugnaa 
2484,jab tu paida hua tho aagey se ya peechey se nikla tha chutiya 
2485,jab tu paida hua tow aagey se ya peechey se nikla tha chutiya 
2486,janam jala 
2487,janam jali 
2488,januwar 
2489,janwar 
2490,jhaant 
2491,jhaant ka baal 
2492,jhaant ke jhature 
2493,jhaant ke pissu 
2494,jhaant ukhaadna 
2495,jhaat 
2496,jhaat chaatu 
2497,jhaat ka bhaaji 
2498,jhaat ke baal 
2499,jhaatoon saala 
2500,jhaatu 
2501,jhandu 
2502,jhant chaatu 
2503,jhant ke baal 
2504,jhat ke baal 
2505,jhat lahergaya 
2506,jhatoo 
2507,jhund 
2508,joo ke hagge 
2509,kaala lund 
2510,kaali kutti 
2511,kadak maal 
2512,kahe ko kha raha hai chut ki chapati aur lund ka beja? 
2513,kali choot ke safaid jhaat 
2514,kali chut ka safaid jhaat 
2515,kamina 
2516,kamine 
2517,kaminee 
2518,kaminey 
2519,katla 
2520,khade lund pe dhoka 
2521,khasmanu khaani 
2522,khota 
2523,khotey ki aulad 
2524,khotey ki aulda 
2525,khujju 
2526,klpd 
2527,kukarchod 
2528,kutchudi 
2529,kutha 
2530,kutha sala 
2531,kuthi 
2532,kuthri 
2533,kuthta buraanahe kandaa nahi pattaahe 
2534,kutiya 
2535,kutiya ke pilley 
2536,kutiyaa 
2537,kutta 
2538,kutte 
2539,kutte ka aulad 
2540,kutte ka awlat 
2541,kutte ka bachha 
2542,kutte ka beej 
2543,kutte ka lund 
2544,kutte ke aulaad 
2545,kutte ke pilley 
2546,kutte ke poot 
2547,kutte ke tatte 
2548,kutte ki aulad 
2549,kutte ki jat 
2550,kutte ki olad 
2551,kutti 
2552,kuttiya 
2553,kya kadak hai ye 
2554,kya maal hai ye 
2555,ladkichod 
2556,land ka bheja 
2557,landait 
2558,landue 
2559,landure 
2560,lauda 
2561,laudap 
2562,laude 
2563,laude ke baal 
2564,laude sale 
2565,lavda 
2566,lavde 
2567,lavde ka baal 
2568,lavde ke baal 
2569,lavde ke bal 
2570,lawda 
2571,lawde 
2572,lo mera lund anpi behen ko de do agar khud na chod paya 
2573,lo mera lund apni behen ko de do agar khud na chod paya 
2574,loda 
2575,lode jesi shakal ke 
2576,lode ke baal 
2577,lodey jaise shakal teri 
2578,lodu 
2579,loduu 
2580,londiyachod 
2581,lowde ka bal 
2582,lund 
2583,lund choosu 
2584,lund chus 
2585,lund chuse 
2586,lund fakeer 
2587,lund fakir 
2588,lund fekh ke maroonga toh tera poora khandan chud jayega chutmarike 
2589,lund k laddu 
2590,lund ka baal 
2591,lund ka bheja 
2592,lund ka shorba 
2593,lund ke pasine 
2594,lund khajoor 
2595,lund luhnd 
2596,lund mera muh tera 
2597,lund pe chad ja 
2598,lund pe thand hai 
2599,lund phek ke marenge khandan chud jayega 
2600,lundfakir 
2601,lundoos 
2602,ma chudi 
2603,maa chudaa 
2604,maa ka lauda 
2605,maa ke bable 
2606,maa ke bhadve 
2607,maa ke bhadwe 
2608,maa ke laude 
2609,maa ki aankh 
2610,maa ki choot 
2611,maa ki chut 
2612,maacho 
2613,maachod 
2614,maachodh 
2615,maadar chowd 
2616,maadarchod 
2617,maadher chod 
2618,maakelaude 
2619,maal 
2620,maal chhodna 
2621,maarey hue chipkili ki unday 
2622,machod 
2623,machodh 
2624,madar chod 
2625,madar jaat 
2626,madarchod 
2627,madarchod ke aulaad 
2628,madarchodh 
2629,madarjat 
2630,mader chod 
2631,madharchod 
2632,maha gaandu 
2633,mahder chod 
2634,mahderchod 
2635,mai chod 
2636,maichod 
2637,mamme 
2638,mammey mummaye 
2639,mangachinamun 
2640,mast maal 
2641,mc 
2642,mein teri maa ko liya tha uski suhaag raat pei 
2643,mein teri maa ko teri bahen ki choot mein chodoonga aur tera baap laltern lekar aayega 
2644,mein teri maa ko teri bhen ki choot mein chodoonga aur tera baap laltern lekar aayega 
2645,mera chunni choos 
2646,mera ganna mere dil se bada hai 
2647,mera gota moo may lay 
2648,mera lund choos 
2649,mera lungi me havas ki aag lagi hai 
2650,mera muhme le 
2651,mera mume le 
2652,mere chuus maro 
2653,mere fudi kha ley 
2654,mere pass nile rang ke gend hai 
2655,meri gand ka baal 
2656,meri gand ka khatmal 
2657,meri ghand ka baal 
2658,meri lund choos 
2659,meri lundh choos 
2660,mome ka pasina chat 
2661,moo may lay mera 
2662,moot 
2663,mooth marna 
2664,mootna 
2665,mu c waale 
2666,mujhe aap ki chut chahiye 
2667,mujhe aap ko chodna hai 
2668,mujhe aap ko thokna hai 
2669,mujhe chodne ki bhukh hai 
2670,mujhe chut chahiye 
2671,mujhe chut marni hai 
2672,mujhe ko chodna hai 
2673,mujhe tumhe chodna 
2674,mujhe tumhe thokna 
2675,mujhe usko chodna hai 
2676,mutar 
2677,muth maar 
2678,muth mar 
2679,muth marna 
2680,mutth marna 
2681,mutthal 
2682,na choot na chooche nakhre noor jahan ke 
2683,naali ka keeda 
2684,najayaz 
2685,najayaz paidaish 
2686,paagal choda 
2687,paagalchoda 
2688,parichod 
2689,phatele nirodh ke natije 
2690,phuddi 
2691,pig ki tatti 
2692,pille 
2693,raand 
2694,raand codha 
2695,raand ka jamai 
2696,raand ka pati 
2697,raand whore 
2698,raandi baajer 
2699,rakhail 
2700,rand 
2701,rand chod 
2702,rand ki moot 
2703,randawa 
2704,randhwa 
2705,randi 
2706,randi baj 
2707,randi chod 
2708,randi ka bachcha 
2709,randi ka choda 
2710,randi ka larka 
2711,randi ke baal 
2712,randi ke bacche 
2713,randi ke beej 
2714,randi ke dalal 
2715,randi ke jhaant ke toote hue baal 
2716,randi ki aulaad 
2717,randi ki aulad 
2718,randi ki chut 
2719,randuaa 
2720,randwa 
2721,randwe 
2722,rubber bhosda 
2723,rundee 
2724,rundi 
2725,rundi apni chut leka ana 
2726,rundi ka bacha 
2727,rundi ke tatti pe biathne wala makhi 
2728,rundi khana 
2729,rundi ki bachi 
2730,rundi ki tatti pe baithne waali makkhi 
2731,rundi ki tatti pe baithnewaali makkhi 
2732,rundi ko chod 
2733,rundi ko choud 
2734,rundi ko chowd 
2735,saala 
2736,saala betichod 
2737,saala kutta 
2738,saale 
2739,saali kutti 
2740,sab ka lund teri ma ki chut mein 
2741,sadi hui gaand 
2742,sadi hui gand 
2743,sala 
2744,sala kuttaa 
2745,sale 
2746,sali kuta 
2747,sali kutti 
2748,sardar fuda singh 
2749,seal bund 
2750,sewwer ki bachi 
2751,sooar 
2752,soover 
2753,soower ki bachi 
2754,suar 
2755,suar ki tatti 
2756,sust lund ki padaish 
2757,suvar chod 
2758,suwar ki aulad 
2759,suwwar 
2760,suwwar ka bachcha 
2761,suwwar ke lund 
2762,suwwar ki bachchi 
2763,suwwariya 
2764,suyar ke baacho 
2765,tatte masalna 
2766,tatti tatte masalna 
2767,tei maa ki gaand me bhi 
2768,tera baap ki chut aur maa ke laude 
2769,tere adha nirodh mein rah gaya 
2770,tere baap ki chut mai teri maa ka land 
2771,tere baap ki gaand teri chute mai chuglee 
2772,tere gaand mein keede paday 
2773,tere maa ka bur 
2774,tere maa ko sau kutte chode sau wa tera baap! 
2775,tere maa ko sau kutte chode ñ sau wa tera baap 
2776,tere mai ki chut baap teri maa ka land 
2777,terey baad di gaand wich danda ghussa ker rakh dhungi 
2778,terey baad di gaand wich dhanda gussa ker rakdhungi 
2779,teri behen ka bhosda faadu 
2780,teri behen ka lauda rubber ka 
2781,teri behen ka launda rubber ka 
2782,teri behen ka lavda rubber ka 
2783,teri bhen ki gaand me ungli karunga 
2784,teri bhosri mein aag 
2785,teri biwiko teri saamne chodhunga 
2786,teri biwiko theri saamne chodhunga 
2787,teri gaand main kute ka lund 
2788,teri gaand me danda 
2789,teri gaand mein haathi ka lund 
2790,teri gand mai ghadhe ka lund 
2791,teri gand mein haathi ka lund 
2792,teri jhanten kaat kar tere mooh par laga kar unki french beard bana doonga 
2793,teri ma chadha ka lund choos 
2794,teri ma gadha ka lund choos 
2795,teri ma gandi rundi 
2796,teri ma ki budh mein chaarpai bichhake teri bahen ko chodun 
2797,teri ma ki bund mein chaarpai bichhake teri bhen ko chodun 
2798,teri ma ki choot me hathi ka dum 
2799,teri ma ki chut mai sabka lund 
2800,teri ma ko kutta chode 
2801,teri maa ka 
2802,teri maa ka bhosda 
2803,teri maa ka bhosra 
2804,teri maa ka boba chusu 
2805,teri maa ke bable 
2806,teri maa ke bhosade ke baal 
2807,teri maa ke bobe kha jaunga bhosdi ke 
2808,teri maa ki bimaar badboodar choot 
2809,teri maa ki choot 
2810,teri maa ki choot me hathi ka dum 
2811,teri maa ki choot me kutte ka lavda 
2812,teri maa ki chut 
2813,teri maa ki chut mai sabka lund 
2814,teri maa ki chut mein chatri leke ghus jaunga aur khol dunga 
2815,teri maa ki chute 
2816,teri maa ki gaand ki baal mein jalaay hue 
2817,teri maa ki gaand ki baal mein jalaay hue maarey hue chupkili ki unday 
2818,teri maa ki maari choot 
2819,teri maa ki phudi guy ki hai 
2820,teri maa ki sukhi bhos 
2821,teri maa ko chodun 
2822,teri mi di kussi mey tera sarra khandan ko ggussa ker rakhdoungi 
2823,teri mi di kussi mey tera sarra khandan ko ghussa ker rakh doonga 
2824,teri phuphi ki choot mein 
2825,tharki 
2826,theri biwi ko tere saamne chodhunga 
2827,toota hua lund 
2828,tor mai ke chodho 
2829,tu tera maa ka lauda 
2830,tum chutiya ho 
2831,ulloo choda 
2832,ulloo ka patthaa 
2833,ullu ke pathe
2834,Bewarsi
2835,Mukli muchkondu kutko
2836,Mukli tuth
2837,Rande
2838,Randi magane
2839,Saak thika muchappa
2840,shraddha
2841,Soole Maga
2842,Tulla
2843,Aab
2844,baaz akh de
2845,babba aasus manz choosni
2846,babbe kache chatai
2847,bablyaath
2848,be lakhay beni
2849,beni gooud
2850,Beni lakhai
2851,beyani goood
2852,bh lakhai che
2853,Brahman chaenk
2854,Chaaan
2855,chakij
2856,chakjeh goud
2857,Chapin
2858,che chui mazze lakhnas
2859,Choti travi marchevangan
2860,Chotul
2861,chwath
2862,Dagaddalli maa de bacheio
2863,Dawa woal
2864,diyanawaan
2865,duniyah che khap
2866,Fhalaan
2867,fis
2868,Gaan
2869,gaani bach
2870,Gees
2871,ghain
2872,Gooid prah
2873,Goudi Sawaer
2874,guude
2875,Ha kole madarchoda
2876,Hahra
2877,haramuk
2878,Hasna
2879,Haspataal
2880,houn goudiuk
2881,kani jung
2882,Khade daez
2883,khape chraethe
2884,khapkhap
2885,Kucher
2886,laith
2887,langan dimay darith
2888,lazmai bene
2889,lazmai goudis
2890,Lazmaiye Mael Sinze Kori
2891,Lazmayi babbun
2892,lazmie lyath
2893,Lechmayaa benzi
2894,Lezmaye Lyaath
2895,liyath chani goodis
2896,lyaath
2897,lyath kal
2898,lyathee kale
2899,Lyathh
2900,Ma lakh goudis
2901,maaji gooud
2902,maaji lakhai
2903,maeji guudh
2904,maeji lyaath
2905,maelis lakhai
2906,mambre kalle
2907,Meethir
2908,Momri Kalle
2909,MUAMD
2910,Mumer
2911,Mye kya zok kadkhe
2912,Naer
2913,Pael
2914,phutyaa poon
2915,ponas lakhai
2916,ponas manz chu chout kieom
2917,Ponne Tecczh
2918,Poon
2919,poonus lakhai
2920,rath mein lyath
2921,sa here tok mi haijla
2922,Sabzi woal
2923,Seel tuluai
2924,seous good
2925,Siiech
2926,Sous
2927,Taech
2928,tche che baji bab
2929,thapi karani
2930,Watul
2931,Zakal ponz
2932,Zang
2933,Zinhook
2934,zoake goodh
2935,zok
2936,zokke poan
2937,Zokkk
2938,Gandah kullah pudha
2939,Gandhu
2940,Gandhu bastar
2941,Hanzeer da puthar
2942,Jannay na puthar
2943,Kalayah
2944,Khotah
2945,Khotay da puthar
2946,Kuttah
2947,Kuttay na puthar
2948,Kutthi
2949,Lan choop
2950,Lofar
2951,Mammay
2952,May thara pudha marsah
2953,Nikki lan
2954,Pahari ki aulad
2955,Pudhu goray
2956,Randi na puthar
2957,Yadeenah
2958,Aavoi Zovno
2959,Avoichi/Maichi Fudh
2960,baakri
2961,babak zovnya
2962,Babay Aand
2963,bainik zovnya
2964,bewarshi
2965,Bhikarchot
2966,Bhokan bot
2967,Bokan bot
2968,Chedi
2969,Chedye kastachya
2970,Chedyecho
2971,Chont
2972,Chontli
2973,Colwont
2974,daba daba
2975,Fodo
2976,Fodri
2977,Fuddri
2978,Fude
2979,Gaand
2980,Gadith
2981,ganDi bot gaali
2982,gandi ke bot davari
2983,GanDi votto
2984,Guru
2985,kick your ass
2986,maari
2987,Maichi fud
2988,masti pisso
2989,minni
2990,momme
2991,momo
2992,moshye fudd
2993,muje bonk lew
2994,paadu
2995,Popoot
2996,Potachea
2997,Potnechya
2998,rande puth
2999,Randecho
3000,Shent
3001,shet maar pilluk
3002,sunna manngo
3003,sunne jati che
3004,Tu Zovlo Khubyakarnicha chedvak
3005,Tu Zovlo Khubyakarnik
3006,tugile gaandi
3007,Tujya Baye Fodo
3008,ubyani zhovta
3009,zhenge
3010,Zonyachea
3011,zov babak
3012,Zov Bai
3013,zov rangyak
3014,amaa fui
3015,Amaa fui
3016,Amaa handhaan kurey
3017,amaa thalhaa
3018,Badi
3019,Buri Loa valhu
3020,Fada boe
3021,Fada boey
3022,Fada Thiki
3023,Fatha folhi
3024,magey foah boe
3025,mani boe
3026,Nagoo balhu
3027,nagoobalhu
3028,"""Ninde ama, pati!"""
3029,Aaana kunna
3030,aan-vedi
3031,achante andi
3032,Achinga Kunnan
3033,adichu poli
3034,Ajoli ka Thajoli
3035,ammaudi pootil poocha
3036,amminhnha
3037,Andi pidiyan
3038,anna kunna
3039,appikunna
3040,arraykku chuttum poorruu ullaval
3041,avaraathi
3042,avarathi mone
3043,chalam nakki
3044,Chandi
3045,Chokka lingam
3046,coondi
3047,Da patti
3048,eli kunna
3049,Ettukali Patti Pooran
3050,inchi mola
3051,johninte andi
3052,kaatu poori
3053,kallel oouuki
3054,kandara oli
3055,kandi
3056,kandi theeni
3057,Kandu
3058,Kanni
3059,Kanni mola
3060,kara vedi
3061,karim kunna
3062,karim pooran
3063,katta thayoli
3064,kazhappu perutha mairan
3065,Keepu
3066,Kettal
3067,kodam nakiii
3068,Kolekkeri
3069,Koothara
3070,Koothi
3071,Koothichi
3072,kotham
3073,kotham kalakki
3074,kotham nakku
3075,Koyimani
3076,kuch
3077,kulamavuka
3078,kundan
3079,kundaroli poori mone
3080,Kundi
3081,Kundi mon
3082,Kundi oota
3083,kundimol
3084,kunji kunnan
3085,kunna
3086,Kunna
3087,kunna chappu
3088,Kunna Oli
3089,Kunna paal
3090,Kunna thayoli
3091,kunna urunji
3092,kunnappal
3093,kushukk
3094,Lick Me
3095,malayalam
3096,Maratel ooki
3097,Masa
3098,Mattanga Poore
3099,Mayiradi mon
3100,Mlechan
3101,mola
3102,moonchikko
3103,Mula Adi
3104,mula chappu
3105,mula kashakku
3106,mula mol
3107,Myir
3108,Myre
3109,Myrru
3110,Naayi meedan
3111,nayinte mone
3112,Nayinte Mone
3113,Nayinte Monne
3114,ninde andi maire
3115,Ninte ama koondi ishtima
3116,Ninte ammakku vettu nayinte mone
3117,Ninte ammaku vetu
3118,ninte ammeda tar
3119,Ninte Ammede Kothil.
3120,ninte ammede pooru
3121,Ninte ammede thenga mairu
3122,ninte appante andi
3123,Odu myre
3124,ookki
3125,oomban
3126,oombi mon
3127,Oooomb
3128,Ootan
3129,paara pooru
3130,paareel ookki
3131,Pacha tayolli
3132,Pachila Pooran
3133,Paik keriko myra
3134,paiku vetti
3135,pala thanthakkundaya thaoli
3136,pallinedayil kanthu
3137,pambara kutichi
3138,pampara thayoli
3139,panchavarna kunna
3140,pandi kallan
3141,panniyoli
3142,para andi oomba
3143,Para kutichi
3144,para thayoli punda mon
3145,parii
3146,pathala poor
3147,patti poori mon
3148,patty theettam
3149,Pela molichi
3150,Pela vedi
3151,pela vedi kandaroli
3152,petty
3153,Pezhachu Pettavan
3154,Poda Thayoli
3155,podda Patti
3156,pola vettu
3157,poochi
