12,bara / bada
3158,Pooranddi
3159,poore ennayil tenni veetil poda
3160,Poori mone
3161,Poorri
3162,Pooru
3163,pooru
3164,Pooru Montha
3165,poottaavi
3166,poottile mathycurry
3167,poyi ninte kunna oombadaa
3168,poyi oombada
3169,praa thayolli
3170,Puchi
3171,pudti puliyadi
3172,Pulayadi monae
3173,pundachi mone
3174,Purusha Vedi
3175,rainayude poore
3176,Santhosh Pandit
3177,Shukla mughan
3178,shuklam dheeni
3179,shuklam nakki
3180,Takkali pooru
3181,Thaayoli
3182,thabala pooran
3183,thakara thayoli
3184,Thallayoli
3185,Thalleyoli
3186,thayolee
3187,thayoli
3188,Thayoli
3189,thayoli idli
3190,Thayoli idli
3191,Theetam
3192,theetta moran
3193,theettam
3194,theettathel ookki
3195,THENGA MYRE
3196,Thenga pooru
3197,Thevadichi
3198,Thokolli kalla sami
3199,Thukal Kunna
3200,umman
3201,vada
3202,Vadam vali
3203,vali
3204,Vayilitto
3205,vedi
3206,vedi pura
3207,vedi vekkuka
3208,Veppatti
3209,veshya / veshi
3210,vettukili
3211,Viral Iduka
3212,vouvalinu undaya thayoli
3213,aai chi gand
3214,Aai ghalya
3215,aai javada
3216,aaichya gavat pay
3217,Aandya
3218,ai zawlee
3219,akkar mashi
3220,Aye Jhaatu
3221,ayica dana
3222,Badak Zawarya
3223,Bhadavya
3224,Bhikaar Chot
3225,Bhosada
3226,Bin gotyaachya
3227,Bulli chokya
3228,Chhaiyla
3229,Chhinal
3230,Chinaal maichya
3231,chinal
3232,chut marichya
3233,Chut Marichya
3234,fodri pisaat
3235,Fodricchya
3236,fokanchidy
3237,Foknicha
3238,Gand khaya
3239,Gand phatli bhenchod
3240,Gandit Ghuslo
3241,Gandoo
3242,Gav Zawadi
3243,Hepari
3244,Jhavadya
3245,Kanadal
3246,khargatya gandicha
3247,Khullya lavdyacchya
3248,lal gandya
3249,Laudu
3250,Lavadya
3251,Lingapisat
3252,madarchod
3253,madarchoth
3254,marathi
3255,Muttha
3256,Paadar Gandichya
3257,pachi bota bhundyat
3258,phodarphatya
3259,Phodree Pisat
3260,Pucchi Khajvya
3261,puchi
3262,Raandichya
3263,Randechya
3264,Shanya lavdyacchya
3265,shata ki chutney
3266,shattya
3267,Shebnya
3268,Telkat Randi
3269,tondaat gay
3270,tujha aila kutryawani zawin
3271,tuji ai mutli madkyat phala-phala
3272,Tuji aiee chi gaand
3273,Tujya aaicha puchha
3274,tuza baap dhandewala
3275,tuzi aai padli madkyat
3276,tuzi aai padli tuzya tondat
3277,tuzua aaichi pucchi viskatli 40 ekrat
3278,Tuzya aai chi Phodree
3279,tuzya aaicha foda
3280,tuzya aaicha lavda
3281,tuzya aaichi gand
3282,tuzya aaichi pucchi
3283,tuzya aaichya gandit mungya
3284,tuzya aaichya pucchila chavla kutra
3285,tuzya aaichya pucchila chavla sap
3286,tuzya aaila zavla kala kutra
3287,Tuzya aii zavneya tuzya baapla
3288,Tuzya bapacha pay adakla sandasat.
3289,Tuzya gaandit paay
3290,Yadzava
3291,yadzavya
3292,Yeda lavdya
3293,zavadya
3294,Zavkhor
3295,zavnya
3296,Adarsha
3297,Bandar Ko Chaak
3298,beshya
3299,Bhalu
3300,bhalu ko poi
3301,Bhalu lai chik muji
3302,chaak ko pwal
3303,chahk
3304,chahk ko dulka
3305,chak cha
3306,Chaman
3307,Chick-day
3308,Chickne
3309,condo
3310,condo hannay
3311,Dhoti
3312,dudh
3313,fushi kha
3314,Gadha
3315,gand faat cha
3316,Geda
3317,Gidi Haps
3318,goo kha
3319,Goo kha
3320,goo khai-ra morr
3321,Gula chus randi
3322,gula kha
3323,Jantha
3324,Kando
3325,Kangres
3326,Kukkur
3327,kukur chikni
3328,laando kha
3329,lado
3330,Lado
3331,Lado chus
3332,lado cocha
3333,Lado kha
3334,Lado ko tuppo
3335,lamto
3336,Lang Lang
3337,ma shaala
3338,maa chikney!
3339,Maa chikni
3340,Maa Rondi!
3341,Machikne
3342,Madhesi
3343,mandale
3344,maobadi
3345,mero fushi kha
3346,moot
3347,mootday
3348,moreko
3349,moreko manchi
3350,Morr Sali Morr!
3351,morryo
3352,Mugi
3353,Muji
3354,murda
3355,muzy
3356,pahadi
3357,pinko
3358,Prachanda
3359,Puti Chat Chu
3360,puti kha
3361,puti ko jhol
3362,Putin Chaat
3363,radi ko puti
3364,Randi ko baan
3365,Randi ko Ban
3366,randi ko choro
3367,randiko choro
3368,sungghur
3369,turi tauke
3370,Tutturay
3371,ABHADRA
3372,Baanda
3373,Bada bou ghia
3374,banda
3375,Banda
3376,banda chhod
3377,Banda mundi
3378,BARBARA
3379,Batakara (pela)
3380,bedha bia
3381,Bedha toka
3382,Bedha Toke
3383,bedhei
3384,Bedhei pua
3385,bhauni giha
3386,bia fata mada
3387,bia ku darkar jaghanya gihan
3388,Biaa
3389,Bija
3390,Biya chudi
3391,Bujula
3392,chodipua
3393,chukiba
3394,dana
3395,Faizan
3396,fusa chata
3397,fusa kura
3398,Gaandiaa
3399,gandi
3400,Gandi gia
3401,Gandi Mara Sankara
3402,Gandire Banda
3403,Gayee de
3404,gehiba
3405,Ghoda Gehin Pua
3406,Ghoda Ghein Bedha Toke
3407,Ghusuri ghiaa
3408,Goola gandha
3409,gosti gian
3410,Guola
3411,Hagura magia
3412,Han ta nalire goithe
3413,hinjada
3414,hinjida
3415,Laathi biya re kaathi
3416,Maa bia ra pua
3417,Maa ghia
3418,Maa gia
3419,maagya
3420,madarchaut
3421,Mankada ghiya
3422,mankada giha
3423,mo priya ra bia re lagichi nia!!!!!
3424,Mo Priya ra Gandi re Niya
3425,Moro banda chaape
3426,Mu tomo bhallo pauchu
3427,Muuthi mara magia
3428,naani bia re ghian
3429,Nanna gia
3430,PASANDA
3431,Pela
3432,Pela phata maada
3433,pelei pua
3434,Pelei pua
3435,Pelei Puo
3436,PUDI
3437,randa (Pronounce Ra as robbery not as rabbit
3438,Randa ku banda dhamakani
3439,Randi puo
3440,senti
3441,Senti
3442,Tate Gehibi
3443,Thoola phata maada
3444,To bhauni bia re ghia
3445,To bou BIA
3446,To Gandire Ghien
3447,To Gandire Mo Banda
3448,To Maa Bia re ghein
3449,To Maa Biya Re Ghen
3450,To maa ku gihe
3451,to maa ku kukur gaheun
3452,To Maipa Biaare gihen
3453,To Maipa Biaare Gihen
3454,To Maipa Gandi maribi
3455,To Maipa Gandire gihen
3456,bakvas
3457,bhen chod
3458,Choohi
3459,Fudu
3460,Haram Jaada
3461,kalan
3462,kudi chod
3463,Kuri yani
3464,kuri yawa
3465,Kuthe Di Poosh
3466,Kuthe Kambakhte
3467,Laaaaauvre
3468,Lan di Jhoon
3469,lun tay charja
3470,Lun te Waj
3471,Momay
3472,Pan chod
3473,peyu di gand vich ungal
3474,Phuddy
3475,soor da lora
3476,teri maa di fudi
3477,Teri paan di chiter
3478,Teri pan di lun
3479,tutoo
3480,Tutti
3481,Bagul butcha
3482,Bewakoof
3483,Bhen da shola
3484,Bhen Da Yaar
3485,Bhenchod
3486,Bhenchode
3487,bhonsdu
3488,Bibi di fudi
3489,bokki
3490,Bondu
3491,bondu
3492,bund
3493,Bund
3494,bund de
3495,Bund Mara
3496,Bund marr
3497,chaval
3498,Chitta Bander / Kalla Bander
3499,Chitterchort
3500,choos mera badaam
3501,chutha
3502,Chutiyaa
3503,chuttiya
3504,dallah
3505,Dhila lan de padiash
3506,Fooduu
3507,fuddi hayon da
3508,fudi
3509,Fudi chut
3510,Fudi da tataa
3511,fudi fry karna
3512,fudi hyounda
3513,gand
3514,gandu
3515,Gandu
3516,ganndu
3517,Gashti
3518,ghashti
3519,haram da
3520,harami saale
3521,Haramjada
3522,Jaa apne braah nu chod laa
3523,kala lulla pi
3524,kanjar
3525,Kanjar
3526,Kanjari
3527,Kenjer
3528,Khota
3529,kissey kuti ma da puttar
3530,Klatch
3531,Kuta
3532,kuta
3533,Kutha
3534,kuthay da puthar
3535,Kuthi
3536,kuti
3537,Laan tare mow nee
3538,lan chat
3539,lan choos
3540,Lauda
3541,Lul
3542,lula bahonder tup
3543,lula chooshe
3544,Lun
3545,Lun choos
3546,Lun Chung
3547,Lun kurra how gaya
3548,lun te charrh
3549,Lund
3550,Lund Chuss
3551,Lunni
3552,Ma chod
3553,ma di podi
3554,maa-jhouda
3555,Maan Da Yaar
3556,MaanChod
3557,Mamai
3558,Mamai Chuss
3559,mamai patta
3560,mango
3561,mao ni puddi
3562,matarchod
3563,Mau ni yakk
3564,Meh tera tueh vich aangliyan devan
3565,Menu zor nal lan mar
3566,Mera lan sakht ah
3567,Mera lan tera tueh ki paarsi
3568,Mera lun choos ta aangly mar
3569,mera lund teri bund de betch
3570,mere lund tey charr ke nach!
3571,Meri Tutti Kha
3572,Mume
3573,Muth Maar
3574,nuts ko suck kurrow
3575,pad mar
3576,Pan da yaar
3577,Panchod salaa
3578,Peshaab
3579,phen chodtha
3580,poo
3581,Pud
3582,Puddu
3583,Pudhi avandeya
3584,Pudi
3585,randi
3586,soor
3587,Tatte
3588,tatte chaude
3589,tatte fad lo
3590,tatte hayon da
3591,taxi
3592,Teri Bhen Dee Fuddi Mari
3593,teri bhen di ghusi
3594,teri bund ch lakad
3595,Teri bund marni aa
3596,teri fudi wich lul marya
3597,Teri ma da ghusa
3598,Teri ma di khali phudi
3599,Teri ma the fudi
3600,teri maa da fudda
3601,teri maa da posrha
3602,Teri maa dai ccholay
3603,teri maa dee tutee swaad ya
3604,Teri maa di gandi phuddi
3605,Teri Maa Di Koosii Kay Uppar !
3606,teri maa di pudi vich lath
3607,teri maa nu lund
3608,Teri Maan Dee Fuddi Mari
3609,teri paan dee lund
3610,Teri paan di fudi parrne
3611,teri paen nu lan
3612,Teri pain dha pahraya hoya phudda
3613,teri pen da pudda
3614,terri ma di fuid parne
3615,topa
3616,Topa
3617,Topa te beja
3618,Tu Bhen Da Yaar
3619,Tu Maan Da Yaar
3620,tu vich leni daa.
3621,Tutta
3622,Tuttay
3623,Guddha naku
3624,Guddha pagala dengutha
3625,aathulu
3626,aathulu peeku
3627,aathulu peekutha
3628,Aati Mokka
3629,akka bokka lO naa sulla
3630,akka nee pooku dengutha
3631,amma pooku ki baanisa
3632,amma pooku lo arati pandu
3633,ATTHA POOKU DENGINA ALLDU
3634,bochu
3635,Bosudi
3636,chilipiga thittatam
3637,Chitthu Pooka
3638,Dengithe dayyalu pudatai
3639,Dengu
3640,doola lanja
3641,Gaadida Pichaloda
3642,Gaja madda
3643,golli cheeku ra kodaka
3644,golli chekutha lanja
3645,Gudda
3646,gudda
3647,gudda naaku
3648,Hasta Prayogam chai
3649,Jinniappa
3650,kammani pooku
3651,Kojja
3652,Konamodda
3653,kukka -pooka
3654,kukka sulli
3655,Kuthuru vongudu..alludu dhengudu
3656,LANGA VIPPAVAE LANJAA
3657,lanja
3658,lanja - kodka
3659,Lanja munda
3660,lanja pooka
3661,Lanjakodka
3662,Marmangam
3663,Modda
3664,modda cheeku lanja
3665,MODDA KUDUVU
3666,modda naaku
3667,modda notlo petti dengutha
3668,"modda, lavada, daddu, magatanam"
3669,"muchchika, chanu mona"
3670,muddy lo velu petuko
3671,naa modda gudu
3672,Ne akka nu denga
3673,ne akkan ma kukka dengha
3674,Ne amma pukkulo naa modda
3675,ne jathini kukka denga
3676,ne notlo naa suli
3677,Ne pookula na sulli
3678,Nee aali pookulo Rampam
3679,NEE AKKAANI DENGAA
3680,nee akkanu denga
3681,NEE ALINI DENGAA
3682,nee amma guddani denga
3683,nee amma kuttani denga
3684,Nee amma roju na modda cheekuthundi
3685,NEE AMMANI DENGAA
3686,nee ammanu denga
3687,nee ammanu dnegu
3688,nee kooturu ni denga
3689,nee notlo naa sulli
3690,nee pallu super
3691,nee pellaanni denga
3692,nee pooku chekutha
3693,nee pukulo naa sulli
3694,Ni akkani pandulu denga
3695,Ni pukla na madda
3696,nihar
3697,Nihar (or) banda pooku
3698,ninnu dengutha
3699,Nuvvu nee yendipoyina sulli
3700,PEDDA SALLADHI
3701,Pichi Pukoda
3702,Pichi Pukudaana
3703,Poi voungu ra
3704,Pooku
3705,pooku
3706,"pooku, dimma, pappa, bokka"
3707,Poooku chinchu
3708,pukku naaku
3709,Puku Peka adistha
3710,puthhi
3711,sachinoda
3712,sallu dengutha
3713,SANALO BOCHHO
3714,shaata
3715,Sravan (or) konda verri pooku
3716,sulii
3717,Sulli pattu
3718,Teja (or) adivi pooku
3719,Teja trivikram (or) adivi pooku
3720,thurku valagodtha
3721,Vattakai
3722,vattalu
3723,Vedhava
3724,verri puka
3725,vongo petti dengutha lanja
3726,aaja choos mera lurs
3727,Aap ka aana
3728,apna lun cuti shur
3729,"Balal, mera noonoo na choop se"
3730,Behn ki chutar
3731,Bhadwe Ki Nasal
3732,bhai chode
3733,Bhen chot
3734,Bhen ke lorray
3735,bosard chodi kay
3736,Bund ke Biryani
3737,chatt merai tattai
3738,Choom meri Gaand
3739,Choos Mera Lora
3740,chooth kay pakoray
3741,choti se luli
3742,Chupa la lay
3743,Chut ke chatney
3744,dalla
3745,dari moni pudi mari
3746,deli mali guti
3747,doe dolla raandee
3748,Duffah oja
3749,eik dolla raande
3750,gaand chamchi
3751,gaand ka bukhaar
3752,Gaddha
3753,ghandoo
3754,Ghasti Kay Bachay
3755,haraam salle
3756,Haraamzada
3757,Haraamzadi
3758,haram salla
3759,jhaant kay baal
3760,kaala bandar
3761,Kamina
3762,kanjeri kay bachay
3763,Khuss madri kay
3764,kute liche ho chublo
3765,kutee chode
3766,kutta
3767,Kuttay ka bacha
3768,kutte ka ghanta
3769,Kutti
3770,kutti ka bacha
3771,lalchi kutte kaa bacha
3772,Lola/Lula
3773,looly
3774,lora le kay nach mera
3775,Lula mu ki lan
3776,lulmuah
3777,Lun Chuse
3778,Lund Pe Charh
3779,Maan Chod
3780,Maan kay laurday
3781,madarugly
3782,Mather chot
3783,Mayyaada
3784,meera loora choo so
3785,meli mali guta
3786,mera laan choop
3787,monney podey
3788,moomeh
3789,muth ki malai
3790,Myyaada
3791,pancho
3792,peasah nah mahr
3793,Phudi
3794,poody
3795,Randee ka bacha
3796,Randi ki nasal
3797,rundi ka bacha
3798,Shudra Lund
3799,Tamil Lund
3800,tari beh na puda paarsan
3801,Tattay chooso
3802,tattee choad
3803,tere bhen meri chod hain
3804,tere gand maroo
3805,Teri Gaand Main Kutta Mutre
3806,teri gand ma keera hai
3807,teri gand mera lun hai
3808,teri ma khuti
3809,Teri Ma ki choot
3810,Teri Ma Ko Kuttey Chodein
3811,teri maa ki phudi
3812,Toomaray tattay baraay pahraay heh
3813,tu tho meri chod ki tara :P
3814,Uloo Ki Pata
3815,Uloo Ki Pati
3816,ulu chod
3817,abu gidir
3818,Bazari
3819,Bima khoigra
3820,Bima khoygra
3821,Bimani fishai
3822,Bwitali
3823,Cfa swlangra
3824,Hinjao maogra (khoigra)
3825,khilama
3826,Khoynai
3827,Lwdwi
3828,Nwma shifa
3829,Nwmani abu
3830,Sifa gudung
3831,Sifa jagra
3832,sifa jagra
3833,Sifa swlagra
3834,Sikwmwn
3835,maari tatoori ne chalay
3836,Akbaruddin Owaisi
3837,Alloo Bhosri Chaat
3838,Anuj
3839,Babhuchak
3840,bai no bhosdo
3841,bein chod
3842,Benchod
3843,Bhadvo
3844,bhenchod
3845,Bhoot
3846,Bhopa
3847,Bhos marina
3848,Bhosad Pappu
3849,bhosdo
3850,bhosrini
3851,bobla
3852,Bobla Vagarni Baydi
3853,Bosrichord
3854,bosrina
3855,Buckwass
3856,Budhalal
3857,chafu gaan
3858,Chichi
3859,Chod
3860,Chod ami
3861,Chodhru
3862,chodkanya
3863,Chodu
3864,chupri lauri
3865,Chutiya
3866,Darshil
3867,Dheela Lund Ni Olaad
3868,Eapen
3869,Fattu
3870,gaan tari
3871,Gaand Ghapli
3872,Gaand Ma Ghal
3873,"gaandina, gandina"
3874,Gand nu kaanu
3875,gandi chodina
3876,gando
3877,Gando salo
3878,gel ghagharina
3879,Ghel Chodyo
3880,Ghelchoydi
3881,Halki Raand na
3882,Harsh Dalal
3883,harshit
3884,hopa
3885,Huzefa
3886,jaaro
3887,Jhadhino!
3888,Jignesh Mevani
3889,karo loro
3890,kem chho
3891,kutari
3892,Lakhota
3893,Land
3894,loda
3895,lodde mari
3896,Lowroh
3897,luli
3898,Lund Bhagat
3899,Maa ne ghat bhosdina
3900,maajaddha
3901,maari tatoori ooper bess
3902,maasi chodamno
3903,Madachod
3904,madachod
3905,mandi susee
3906,Manik
3907,mara man no lado
3908,mari bhosri chaat
3909,meri gaan chatt
3910,Mohit
3911,Moht
3912,mota jijah
3913,nago choido
3914,Nakhodiya
3915,Namuno
3916,Narender Modi
3917,pikina
3918,Pikina
3919,pim pim
3920,poom poom
3921,Priyanshu
3922,puchi chod
3923,Puti
3924,raand
3925,rumana
3926,sali
3927,salu gut`ti
3928,Sandas
3929,suwwar jewu dachu
3930,taari bai no aghano
3931,Taari ma parasevo tya-reh e tuti kareh che!
3932,Tara baap ni gaan
3933,Taree gaar ma lowroh
3934,Taree Ghaar Ma Doh Ladah
3935,tari bosri kaapi karwa
3936,tari dagri
3937,tari gaand mare karya kutra balada
3938,tari gandayli kari koyli dagri
3939,Tari ma na bubla sukai-gya
3940,tari ma ne hadi kadhto hathi chode
3941,tari ma ni putti
3942,tari ma no poplo
3943,Tari maa na babla chusu
3944,Tari maa na bhosda ma maro lodo
3945,Tari maa na modha ma maro lodo
3946,Tari maa ne chodu
3947,Tari maa ni taturi
3948,tari mai ni gand
3949,tari mani choot ma derka bole
3950,Taro baap tane chadeche
3951,tere ma nu hinta kar
3952,teree maah gaderi
3953,thari ma ne bozro maro loro nakhides
3954,Thari Ma Ni Ghaan
3955,Tusat
3956,Tutelli nirodh no aulad
3957,Andoo
3958,behenien khe yahan
3959,Bhairain jo yaar
3960,Bharain khe
3961,Bharvo
3962,Bhavesh
3963,Bhen ja chud
3964,Bherain khe
3965,Budhi muhandro
3966,Charyo
3967,Chora
3968,Chora / Chori
3969,Chud
3970,Chud Budhi jo
3971,Chud muhandro
3972,chutia
3973,Chutoon
3974,Dallo
3975,gui jo tung
3976,Guii / Gaand
3977,Jadija
3978,kakus
3979,Kutey ja putta
3980,lalli
3981,Lun choop
3982,Lun khao
3983,Lun muhandro
3984,Maa ja chud
3985,maa ji teeta
3986,Madar chot
3987,Marhain jo yaar
3988,Marhain khe
3989,Marhen khe yahan
3990,Mujhko aapka bur chahiye
3991,neech
3992,Pelo / Pela
3993,Pelorray
3994,Pirhain ji yaar
3995,"Pirhain ji yaar (adding ""Jo"" will make the Paramour masculine)"
3996,Pirhain khe
3997,ran yadho
3998,Ranayadha
3999,Randi jo putr
4000,Sagro muo
4001,Teetay main
4002,punda/pundai
4003,poolu
4004,ommapunda
4005,thevdiyapaiya
4006,okka/kokka
4007,ommala oka
4008,pundai
4009,sunni
4010,mayir/mayiru
4011,oombu
4012,kena pundai
4013,akkula thukki kami di
4014,kuthi
4015,anaathai kaluthai
4016,arivu ketta koothi
4017,avuthu kami
4018,baadu
4019,chunni
4020,ennoda poola oombuda 
4021,okka kudi
4022,kaai
4023,kaai adithal
4024,kala viridi
4025,ki adi
4026,koothi mayir
4027,kuthi kolutha thevdia
4028,kuthia virikira thevdia
4029,molaikku naduvule uttu okka
4030,molaikku naduvule utu olu da
4031,okkala ozhi
4032,ommala oka
4033,ommala
4034,onkka pundek
4035,kunju
4036,panni
4037,pavadaiyathukkikamidi
4038,pisasu
4039,poolu
4040,pooluarunthapundamavan
4041,puluthi
4042,puluthi punda
4043,puluthinapoolaumbudi
4044,pundamavale
4045,pundavaaya
4046,pundaamavane
4047,pundainakki
4048,pundainakki
4049,pundayenakku
4050,soothu
4051,suththu
4052,sunni
4053,sunniyaoombu
4054,suthaa
4055,thaiyoli
4056,thangathevdia
4057,thevidiya pulla
4058,thevidiya mavale
4059,thotha pundai
4060,thevadiyamavan
4061,thevdiyakuthi
4062,thoomiyakudiki
4063,thevdiyakuthileuttapoolu
4064,thevdiyapaiya
4065,thoronthukamidi
4066,thukkikami
4067,ungaaayakuthi
4068,vaaila vaangu
4069,vesi
4070,viruchu kaami
4071,arippueduthakuthimavale
4072,auvusaarikoodi
4073,gajakkol
4074,kalaiviridi
4075,kandaaraoli
4076,karungkuthimavale
4077,keeshanappa
4078,kenapunda
4079,koodhi
4080,koodhipayale
4081,koothinuckie
4082,kudiyabaadu
4083,kundi
4084,kundimudi
4085,kunjipayalae
4086,kusukoodhi
4087,kuthimudiyathadavikamidi
4088,loosukoodhi
4089,mairupudungi
4090,malamattupunda
4091,mayirupoodunghi
4092,molasappi
4093,mollamaari
4094,monnanaaye
4095,mairaandi
4096,muttaakoodhi
4097,naarakoodhi
4098,pudungi
4099,nayeesoothileunkunji
4100,oakkauttabaadu
4101,okkalaoli
4102,olithebengali
4103,olmaari
4104,oluthapundai
4105,ongappanpundai
4106,oogili
4107,oombu
4108,oora otha thevidiya
4109,oorthevidya
4110,oka
4111,oththa
4112,oolu
4113,kuthi
4114,paepunda
4115,kenakuthi
4116,potta punda
4117,parapundamaune
4118,padukka pottu okka
4119,parathesi punda
4120,patchathevidiya
4121,pochu pundai
4122,pochchu
4123,poolpayya
4124,poolu
4125,thevudiya 
4126,avusaari
4127,pullusappi
4128,puluthi
4129,pundamavanae
4130,pula chappu
4131,pula umbu
4132,oththa punda
4133,sakkiliakoodhi
4134,sappi
4135,selayaithukkudi
4136,vaaila vachuruven
4137,sunniya umbu
4138,pundaiya moodu
4139,mola
4140,molai
4141,thevdiya
4142,thevidiya
4143,thevidiyapundai
4144,molaya amukava
4145,naara punda
4146,okkala okka
4147,vailevatchuko
4148,ommala pottu okka
4149,monna pundai
4150,kai mutti
4151,para punda
4152,ommala okka
4153,kai adiki
4154,munda kalappa
4155,otha
4156,vaaila vaangu
4157,arivu ketta mundam
4158,Baah Khuwa
4159,Baal
4160,baal kela
4161,baal khuruwa
4162,baaperor konitu
4163,baaperor pukorkhon
4164,Bal
4165,Bandor Chod
4166,Bari
4167,Bengena Mora
4168,billa suda
4169,bimakho khoigra
4170,boinaak sudaai
4171,boiner lalak
4172,boithali
4173,buch seleka
4174,Bush
4175,Bush mara
4176,Bushot tel diya
4177,Chet
4178,ekka she duuka
4179,fifa ni lodoi
4180,Fuck Dang Fo!
4181,gar mora
4182,Gida
4183,Gida Khua
4184,Gu
4185,Gu Khuwa
4186,guu kha
4187,guu kha mokkel
4188,Jairir badcha
4189,Jhaant singa
4190,johoni jua
4191,Johora
4192,Jonghol
4193,Kela
4194,Keti
4195,Koti Mara
4196,Kotit bari homai dim
4197,Kukur'or puwali
4198,laura
4199,Lauri ke bal
4200,Lothou Guti
4201,Ludoi
4202,"Maaeror Boos, maksudai"
4203,Maaeror fof khon
4204,maak sudai
4205,Maaror bhumikhon kela
4206,maka dingding
4207,maka linglang
4208,Maksaai
4209,mangmarani
4210,Meeyarek Kohai
4211,Mumu
4212,Nagori putek
4213,Naliya
4214,Pel suha
4215,Pheda cheleka
4216,Pokorot Kothal Bhoram
4217,pukor selek
4218,raandii
4219,Randir soli
4220,Rendi Dallal
4221,Rendir Beta
4222,Rendy Suda
4223,Set Suda
4224,setor baal
4225,sipha jagra
4226,Sudasudi
4227,Sudi Gida Falidim
4228,Sudur Bhai
4229,sut marani
4230,syetor moila
4231,Tez piya
4232,Tumak sudibor mon goise
4233,tur maak sudu
4234,Tur Maak Sudu
4235,Tur maraok rastat kukur logi sudam..
